indicator,road,date,forecast,lower_95,upper_95
specific,Сев,2026-12-01,197.19514768640943,158.3712163989893,386.39730895229593
specific,С-Кав,2026-01-01,176.10259977969665,133.97395825915945,421.67088787851526
specific,С-Кав,2026-02-01,229.03169773304597,140.30597268152604,621.2257491236487
specific,С-Кав,2026-03-01,300.4081948407618,210.87728608585047,776.8843674615248
specific,С-Кав,2026-04-01,283.44876191895395,241.5330700560809,749.2483566491104
specific,С-Кав,2026-05-01,285.397711120693,296.9073610801427,740.9057496954877
specific,С-Кав,2026-06-01,288.8622786311575,330.38794073411674,739.158744810388
specific,С-Кав,2026-07-01,260.27372042453345,244.99212904685533,716.0970025478
specific,С-Кав,2026-08-01,227.13643068061833,129.94940741948986,639.8714775638064
specific,С-Кав,2026-09-01,211.43742737200063,125.88574925676207,559.4636845329387
specific,С-Кав,2026-10-01,222.50729690777035,158.88881233116498,428.33104833295204
specific,С-Кав,2026-11-01,210.12238884880333,176.17628835017746,392.0352119639159
specific,С-Кав,2026-12-01,205.43919965603857,191.42125008321685,491.9644012587728
specific,Ю-Вост,2026-01-01,189.90478806417642,150.76724024139315,287.0609738388229
specific,Ю-Вост,2026-02-01,200.58759813221616,166.79227670863682,325.9030557299176
specific,Ю-Вост,2026-03-01,205.33023637571586,213.02716201192408,384.0254670323127
specific,Ю-Вост,2026-04-01,215.88860580589304,230.17450487101357,437.0152468143486
specific,Ю-Вост,2026-05-01,204.36180556978772,186.2671483372667,391.93141368792647
specific,Ю-Вост,2026-06-01,183.27773997034933,149.2393237028597,402.7943378783498
specific,Ю-Вост,2026-07-01,183.55961812550078,161.00589758053283,363.49000467779604
specific,Ю-Вост,2026-08-01,170.8999567012077,127.8587096672495,383.6762802710725
specific,Ю-Вост,2026-09-01,157.8129465743578,67.67796663513806,385.78231180132366
specific,Ю-Вост,2026-10-01,149.9143508066329,69.00189615335974,379.7965886095208
specific,Ю-Вост,2026-11-01,144.67624895934892,70.25406602723258,381.65359365456663
specific,Ю-Вост,2026-12-01,158.8614540316871,67.29060014245547,412.4230608512192
specific,Прив,2026-01-01,129.0508711159249,95.2990364781552,231.66954155651737
specific,Прив,2026-02-01,152.64682304179547,139.74839936130445,335.6511753275271
specific,Прив,2026-03-01,164.13192261694027,138.667293628083,373.43027561890955
specific,Прив,2026-04-01,167.16858659424307,146.54161001488148,415.33227807069306
specific,Прив,2026-05-01,162.7289561444187,166.92020292406406,364.0679922954354
specific,Прив,2026-06-01,147.54687085393817,130.5924689209162,320.387357535359
specific,Прив,2026-07-01,135.52081897387026,157.9940777947735,318.3682740775363
specific,Прив,2026-08-01,99.00385697769718,99.15100779857633,252.70979913582923
specific,Прив,2026-09-01,77.63765829158733,69.55447509163531,226.4856233851099
specific,Прив,2026-10-01,87.92417066459868,61.022790555906624,226.45817059666487
specific,Прив,2026-11-01,96.9168036881626,70.21442587029442,249.5824414169602
specific,Прив,2026-12-01,99.2010298235082,62.00304765841316,281.49922488606416
specific,Кбш,2026-01-01,191.7633167234356,128.55019315640405,351.9010547172922
specific,Кбш,2026-02-01,232.5940865285755,188.79736727429693,446.08894032100113
specific,Кбш,2026-03-01,211.23401560336933,187.59329136453638,414.08139429916787
specific,Кбш,2026-04-01,222.80299438786878,226.0297731384329,419.67320122730234
specific,Кбш,2026-05-01,221.96824995742654,203.07198037696148,408.9409344729811
specific,Кбш,2026-06-01,223.72776312798376,212.63400456720683,415.37424159023936
specific,Кбш,2026-07-01,195.3506763274736,157.2923260881419,372.3190252878966
specific,Кбш,2026-08-01,147.441107297719,78.504544780019,292.8354092679803
specific,Кбш,2026-09-01,146.62941196294193,67.50871447054081,262.22769974892117
specific,Кбш,2026-10-01,126.94816409392276,54.13933035240929,225.67130710360226
specific,Кбш,2026-11-01,141.35549910145775,51.08911590776855,252.07714592462094
specific,Кбш,2026-12-01,144.6094297810368,82.33891635601954,227.77506835305797
specific,Сверд,2026-01-01,244.89791848892958,213.88587837335737,418.0338369968126
specific,Сверд,2026-02-01,281.9949184970221,243.9146685571131,529.104485352361
specific,Сверд,2026-03-01,266.9850711623441,282.9108580172312,541.8504618141209
specific,Сверд,2026-04-01,320.41100553092065,298.43940696736087,576.0221934258558
specific,Сверд,2026-05-01,275.2948802124024,268.598803187213,557.0542158455834
specific,Сверд,2026-06-01,281.7725670393176,95.78437964625475,441.63001725649275
specific,Сверд,2026-07-01,209.20157644645104,80.25749731920345,392.215055230395
specific,Сверд,2026-08-01,181.23610333521853,90.5151564191567,335.27743477108083
specific,Сверд,2026-09-01,162.79864857558775,75.01355562157956,319.66007614613
specific,Сверд,2026-10-01,131.5555058469487,56.3830616344164,357.7751090858468
specific,Сверд,2026-11-01,152.24417258239941,69.66872863072382,376.66778718506566
specific,Сверд,2026-12-01,136.75996659843236,53.246792476198515,408.75401469378374
specific,Ю-Ур,2026-01-01,308.3719034984718,214.56348227552542,318.3244224610345
specific,Ю-Ур,2026-02-01,262.4337703549341,176.9714265516179,368.505746479482
specific,Ю-Ур,2026-03-01,298.64545969948364,211.08091921442326,396.62169413734136
specific,Ю-Ур,2026-04-01,297.2229109229982,209.94341153552358,376.83727790342164
specific,Ю-Ур,2026-05-01,273.880107856219,190.5114216177956,390.51140657760493
specific,Ю-Ур,2026-06-01,280.51923089311083,198.50597279391218,431.4587449880521
specific,Ю-Ур,2026-07-01,226.6869215344821,158.01033106584495,357.13293359427735
specific,Ю-Ур,2026-08-01,247.7018043745826,139.01245362931505,339.1024659344989
specific,Ю-Ур,2026-09-01,216.9481111594067,115.67392730968687,288.64532078925623
specific,Ю-Ур,2026-10-01,195.36011680713816,107.5865369235468,249.48222078814553
specific,Ю-Ур,2026-11-01,188.9246064026289,112.99488713603893,282.43046980009814
specific,Ю-Ур,2026-12-01,200.8265306386861,99.45025072366472,300.51326250811263
specific,З-Сиб,2026-01-01,171.86825329230174,7.273035918364966,334.8377392385826
specific,З-Сиб,2026-02-01,200.36373847265637,15.0515035488955,426.84915525505176
specific,З-Сиб,2026-03-01,232.08471885739868,9.433713846003236,476.67021802645047
specific,З-Сиб,2026-04-01,255.74784841318373,13.180301409508667,471.04141682650607
specific,З-Сиб,2026-05-01,241.34028996005068,21.280173932818293,450.15045875636383
specific,З-Сиб,2026-06-01,248.66130635668415,20.890274004069667,431.4860606476612
specific,З-Сиб,2026-07-01,204.22525951055493,20.499201629966162,385.5325228358677
specific,З-Сиб,2026-08-01,165.7275144819352,14.628095600235099,296.6697940342099
specific,З-Сиб,2026-09-01,161.68440648056463,11.114424374782882,277.3535325759743
specific,З-Сиб,2026-10-01,147.07593841799792,13.652836711967321,313.2269824671158
specific,З-Сиб,2026-11-01,152.79242567192688,17.010171158284326,349.0514920653764
specific,З-Сиб,2026-12-01,169.2076855971333,10.754641984383486,409.5341842696218
specific,Крас,2026-01-01,215.31655076492189,110.58130473560212,330.02317957351704
specific,Крас,2026-02-01,239.0886027733589,140.31183217928867,352.8623250170509
specific,Крас,2026-03-01,294.6466950649516,204.8077677292284,510.00320798976435
specific,Крас,2026-04-01,338.56593394237706,301.36217348254377,566.8739140660361
specific,Крас,2026-05-01,342.5167707275082,358.7947130174806,500.47131122260066
specific,Крас,2026-06-01,308.7159606710226,279.1062950049558,455.15189316726077
specific,Крас,2026-07-01,269.4055402880639,212.89221253882255,478.26103280657844
specific,Крас,2026-08-01,221.78213261065542,154.27574931054548,403.76152247235035
specific,Крас,2026-09-01,177.5805460306488,106.73105770520091,337.2173263136515
specific,Крас,2026-10-01,174.565727934992,86.7370280024764,304.4700760987533
specific,Крас,2026-11-01,179.13306943998094,63.04037037314924,349.504237165769
specific,Крас,2026-12-01,182.30908671746934,56.712992080287215,397.8754467055368
specific,В-Сиб,2026-01-01,190.8295319288154,88.03722837929347,269.4935620523782
specific,В-Сиб,2026-02-01,217.56291312976776,153.74203856314318,363.8669279414745
specific,В-Сиб,2026-03-01,237.89740832247762,177.77977797299664,396.9502022218959
specific,В-Сиб,2026-04-01,221.5105883403315,182.60778603465212,403.3900128944483
specific,В-Сиб,2026-05-01,262.38105179982756,179.6881209502915,436.2763910161921
specific,В-Сиб,2026-06-01,284.4981542814555,181.4336675454356,528.0934359250334
specific,В-Сиб,2026-07-01,228.9711475009505,186.22013010543844,408.81739549102286
specific,В-Сиб,2026-08-01,174.1282021521348,131.85026180810678,259.11382607581345
specific,В-Сиб,2026-09-01,178.21459440264135,95.8093407901054,269.22407941449535
specific,В-Сиб,2026-10-01,172.53454819140276,54.140426832784286,263.75384184523597
specific,В-Сиб,2026-11-01,177.8862544888685,74.17179671830512,286.4016757039913
specific,В-Сиб,2026-12-01,202.01330769000043,143.51528525769515,345.721175436011
specific,Заб,2026-01-01,289.820668608429,233.94308830777834,468.5424224250395
specific,Заб,2026-02-01,335.8846684925022,337.9745032389774,696.4230856579336
specific,Заб,2026-03-01,380.7699919606597,336.21580691584177,632.9962285021242
specific,Заб,2026-04-01,387.0949980290235,433.5888051857957,755.3971544029337
specific,Заб,2026-05-01,371.8545033736199,437.53142011199844,757.5453137921648
specific,Заб,2026-06-01,381.07428523447004,411.63523990033167,764.7636308901021
specific,Заб,2026-07-01,335.017342257246,280.3714063109065,581.8361650699678
specific,Заб,2026-08-01,315.65604508300567,222.4813906950888,450.23085157659193
specific,Заб,2026-09-01,315.1932695563135,183.35870994577726,463.50266538075704
specific,Заб,2026-10-01,308.3645532614804,153.70186305931702,437.34069100707933
specific,Заб,2026-11-01,281.0969582888197,125.87295397859535,381.8154133250455
specific,Заб,2026-12-01,316.6697142686519,163.91951236915207,426.709903288802
specific,Двост,2026-01-01,391.08716558255344,211.07964434581453,643.877892043864
specific,Двост,2026-02-01,413.4312343178669,246.99399667080925,816.9024242980206
specific,Двост,2026-03-01,443.33374636583073,281.0694497378596,816.6449374771572
specific,Двост,2026-04-01,421.0523010284599,292.0783127645857,883.4932659069941
specific,Двост,2026-05-01,428.0659668342078,269.89205726317084,881.9447410572213
specific,Двост,2026-06-01,428.4883562892619,235.66813052483505,799.2408813833167
specific,Двост,2026-07-01,407.24041565759273,154.56980957721905,586.997444662157
specific,Двост,2026-08-01,346.5465606609755,159.46676034249987,495.21094895285466
specific,Двост,2026-09-01,312.52287318403756,104.50360018774394,419.03802943846176
specific,Двост,2026-10-01,298.50382353451266,116.77692094820452,351.1424047346717
specific,Двост,2026-11-01,283.7749388013765,115.91046411061576,295.35725094059126
specific,Двост,2026-12-01,272.3647642202463,127.43542440968577,338.43167147259817
train_km,Окт,2026-01-01,13868794.272371659,13338024.146511497,14623554.176840577
train_km,Окт,2026-02-01,14259584.057037253,13254737.086972935,15058415.750017062
train_km,Окт,2026-03-01,14498322.670308564,13196733.883677116,15173813.909303019
train_km,Окт,2026-04-01,14773847.457918938,13137197.79545482,15256765.076528048
train_km,Окт,2026-05-01,15052426.421063302,13020833.226493536,15356800.21867743
train_km,Окт,2026-06-01,14705029.733589413,12991098.709352951,15265180.944246834
train_km,Окт,2026-07-01,14673042.157905607,13056316.402135644,15388837.888821028
train_km,Окт,2026-08-01,14841200.117609434,12711541.064060902,15568175.868957266
train_km,Окт,2026-09-01,14469040.784595523,12463980.356137656,15153360.578353994
train_km,Окт,2026-10-01,14355640.118256278,12450455.85703251,15037059.046311889
train_km,Окт,2026-11-01,14721257.76243174,12537244.067278514,15517390.152680898
train_km,Окт,2026-12-01,14708211.572293252,12770694.571257576,15611826.9013677
train_km,Клнг,2026-01-01,3037383.190713574,2711110.94642556,3197849.5593935438
train_km,Клнг,2026-02-01,2880908.878150383,2450419.4237196194,3340735.4678384233
train_km,Клнг,2026-03-01,2765950.0642344705,2610861.460539584,3435335.0849585556
train_km,Клнг,2026-04-01,2781625.5444763983,2565445.8924643067,3294266.906102944
train_km,Клнг,2026-05-01,2799529.466454882,2589801.365999084,3245797.6589435367
train_km,Клнг,2026-06-01,2788705.8499532924,2624033.3651529555,3118822.778255695
train_km,Клнг,2026-07-01,2700010.636286273,2508689.762695505,3120726.0107704
train_km,Клнг,2026-08-01,2604582.8864547242,2387123.6898321784,3085457.0925228177
train_km,Клнг,2026-09-01,2585474.3995720055,2448664.001928995,3245372.486563295
train_km,Клнг,2026-10-01,2586211.015224245,2332060.5695001064,3230289.9657639526
train_km,Клнг,2026-11-01,2613761.816790244,2449183.748968447,3395638.6466581253
train_km,Клнг,2026-12-01,2742358.5773360827,2351027.203031104,3489424.006465461
train_km,Моск,2026-01-01,13227613.088332694,12778771.921539797,14194507.330265887
train_km,Моск,2026-02-01,13413362.630369699,12067984.882471763,14704180.474001601
train_km,Моск,2026-03-01,13659484.022542434,11714649.419631764,14953842.900873274
train_km,Моск,2026-04-01,13987395.851079622,11589430.73205404,14806945.031382011
train_km,Моск,2026-05-01,14216110.257164784,11469673.707676979,14981272.225336425
train_km,Моск,2026-06-01,14180331.145897457,11614079.05534675,15381966.335982744
train_km,Моск,2026-07-01,13581136.595788108,11182844.228221295,14941613.399589833
train_km,Моск,2026-08-01,13214516.10048108,11004288.63796921,14881102.713525083
train_km,Моск,2026-09-01,12863869.617480665,10826271.353293672,14358995.463106705
train_km,Моск,2026-10-01,12699834.30844218,10763214.9200012,14368366.924013603
train_km,Моск,2026-11-01,12814399.206982248,10696762.515367867,14505858.134273333
train_km,Моск,2026-12-01,12878081.84082749,10565205.268252451,14890739.492268095
train_km,Горьк,2026-01-01,8370503.332289974,7649954.952691696,9212238.187655883
train_km,Горьк,2026-02-01,8194335.290513272,6961225.769081135,8962144.180034604
train_km,Горьк,2026-03-01,8294062.757695375,6963377.839318856,9028952.98911237
train_km,Горьк,2026-04-01,8405012.457249925,7081099.111578956,9250250.750630867
train_km,Горьк,2026-05-01,8369840.713236158,6944628.061800856,9163834.814599441
train_km,Горьк,2026-06-01,8308150.849799554,7006147.188213034,9107532.209135346
train_km,Горьк,2026-07-01,8196540.445418169,6836367.091073605,9051597.460023677
train_km,Горьк,2026-08-01,7939273.143128468,6829934.707884853,8900920.59839779
train_km,Горьк,2026-09-01,7751278.2594228955,6916922.938118841,8352217.04543656
train_km,Горьк,2026-10-01,7985841.103335716,6779222.538935749,8367276.9306530375
train_km,Горьк,2026-11-01,7984531.814700194,6695071.232414528,8750827.168759845
train_km,Горьк,2026-12-01,8100590.762910676,6663114.939653564,8779300.17109356
train_km,Сев,2026-01-01,8201580.999413805,7283357.647978195,8745681.41087244
train_km,Сев,2026-02-01,7894449.309565193,7517837.47761294,8659669.657135556
train_km,Сев,2026-03-01,8027597.154680205,7548589.770433157,8629440.760749172
train_km,Сев,2026-04-01,8034595.820537675,7586856.056762691,8694267.7878907
train_km,Сев,2026-05-01,7977430.550475803,7286130.205942718,8781401.755973231
train_km,Сев,2026-06-01,7763074.2238706285,6909986.706663978,8751337.425755203
train_km,Сев,2026-07-01,8004919.65027752,7072713.481371678,8780985.420226648
train_km,Сев,2026-08-01,8040194.403495756,6790799.555227644,8675629.582486238
train_km,Сев,2026-09-01,7990044.172400713,6505955.601121431,8453028.985698184
train_km,Сев,2026-10-01,7713053.69534985,6469207.891830727,8432055.897308055
train_km,Сев,2026-11-01,7640188.054069517,6510222.872775674,8347389.115625311
train_km,Сев,2026-12-01,7696340.340770572,6525113.120529384,8585211.134173939
train_km,С-Кав,2026-01-01,6590278.571550406,5605893.221658246,6936956.23268308
train_km,С-Кав,2026-02-01,6521473.966723442,5536675.067728959,7017322.249392234
train_km,С-Кав,2026-03-01,6529965.509623325,5903994.875159381,7225125.697031307
train_km,С-Кав,2026-04-01,6865108.961417721,5666139.82571793,7428406.776011599
train_km,С-Кав,2026-05-01,6930489.511026367,5618025.54357213,7351712.405333332
train_km,С-Кав,2026-06-01,6666398.831603805,5532404.51436308,7440309.087159866
train_km,С-Кав,2026-07-01,6570887.558054783,5156968.723996842,7167954.638460596
train_km,С-Кав,2026-08-01,6296392.655937356,5196382.792902477,6852684.527740885
train_km,С-Кав,2026-09-01,6050591.594912667,4968888.211545869,6822685.431085534
train_km,С-Кав,2026-10-01,5805893.8750899155,4761474.740660828,6605799.285558045
train_km,С-Кав,2026-11-01,6034173.633837498,4962975.642764321,6863900.990819547
train_km,С-Кав,2026-12-01,6145994.287941849,4889772.999255974,7119468.312567148
train_km,Ю-Вост,2026-01-01,5611125.002000125,4864810.030572885,5738620.67019684
train_km,Ю-Вост,2026-02-01,5942389.595034389,4904951.836573607,5887793.964094756
train_km,Ю-Вост,2026-03-01,5997519.666129134,4870727.438075997,6201618.6277341405
train_km,Ю-Вост,2026-04-01,6042868.7325204285,4700443.210971468,6328596.454130341
train_km,Ю-Вост,2026-05-01,5995783.806193969,4604222.132181342,6261756.203205328
train_km,Ю-Вост,2026-06-01,5898405.443403274,4661825.610812667,6061585.914061146
train_km,Ю-Вост,2026-07-01,5668512.455995694,4627278.689002045,5828161.28696726
train_km,Ю-Вост,2026-08-01,5473377.15851881,4727717.711748106,5631834.142718887
train_km,Ю-Вост,2026-09-01,5335428.06169407,4695169.239419631,5446276.084904742
train_km,Ю-Вост,2026-10-01,5467700.102894575,4792795.684404699,5578772.2155150175
train_km,Ю-Вост,2026-11-01,5668000.03019559,4821214.935918138,5744310.138924356
train_km,Ю-Вост,2026-12-01,5950921.871556782,5064888.05920922,6432045.333451483
train_km,Прив,2026-01-01,23407187.932770606,22056610.683938906,25268111.7594528
train_km,Прив,2026-02-01,24149304.591765486,21979844.88144415,25637294.59201947
train_km,Прив,2026-03-01,24149860.363203924,21716869.681299765,25534831.448961664
train_km,Прив,2026-04-01,24155956.232619435,21542778.772559393,25738814.65629636
train_km,Прив,2026-05-01,24254251.541262344,21397971.67937646,25731555.97065661
train_km,Прив,2026-06-01,24215473.86385486,21091414.45930253,25808610.496893924
train_km,Прив,2026-07-01,23961976.778017055,20816813.986041162,25362691.182332262
train_km,Прив,2026-08-01,23846895.552717716,20502655.700496905,25228887.6499221
train_km,Прив,2026-09-01,23824920.935996704,20413028.72974642,25263331.48034055
train_km,Прив,2026-10-01,23807867.529836968,20480973.502149425,24979189.302679144
train_km,Прив,2026-11-01,24317386.72910014,20350304.755526323,24746561.689149916
train_km,Прив,2026-12-01,24089089.814947292,20627284.020817693,25163519.358523488
train_km,Кбш,2026-01-01,9235246.359495895,9003221.043413337,9670223.145046445
train_km,Кбш,2026-02-01,9434136.57471377,8868616.873100827,10114407.882970415
train_km,Кбш,2026-03-01,10567620.07834517,10992497.629066799,10952386.264452511
train_km,Кбш,2026-04-01,10034639.282781607,10780347.445890807,10488310.35224321
train_km,Кбш,2026-05-01,9882048.75749564,10367175.846147656,10173643.796293253
train_km,Кбш,2026-06-01,9796298.646641916,9833572.178827265,10025232.473451955
train_km,Кбш,2026-07-01,9520508.38618505,9202374.764740916,10022275.16793289
train_km,Кбш,2026-08-01,9276818.309095453,8799751.993344855,10084229.897055529
train_km,Кбш,2026-09-01,8669164.395319134,8455018.04143046,9396652.912556164
train_km,Кбш,2026-10-01,8564030.319448361,8241101.862775863,9362891.858970929
train_km,Кбш,2026-11-01,8608293.564093046,8348807.880433904,9288013.988341132
train_km,Кбш,2026-12-01,8843721.201369256,8803259.727270262,9631086.775042351
train_km,Сверд,2026-01-01,10126138.853748307,9449242.734011177,10564212.969437554
train_km,Сверд,2026-02-01,9806439.399911473,8928816.677945679,10583038.208951822
train_km,Сверд,2026-03-01,9856115.265809642,9074575.617961746,11035274.500056898
train_km,Сверд,2026-04-01,9946621.2305989,9352537.247179054,10986883.310740562
train_km,Сверд,2026-05-01,10039626.812555898,9209914.136752844,11191345.608159171
train_km,Сверд,2026-06-01,9960450.471975677,8793730.242207665,11353945.810573498
train_km,Сверд,2026-07-01,9751861.716689158,8690253.710651333,11311422.165359557
train_km,Сверд,2026-08-01,9714956.83701581,8899991.836657017,11024347.287737355
train_km,Сверд,2026-09-01,9535555.62287403,8588493.621395862,10894126.16929624
train_km,Сверд,2026-10-01,9305021.28159448,8407420.175044186,10503184.694899738
train_km,Сверд,2026-11-01,9401839.626719538,8623688.790499706,10707199.344111782
train_km,Сверд,2026-12-01,9407315.031889051,8457153.09673439,11009001.050052568
train_km,Ю-Ур,2026-01-01,8295668.4828000255,7965431.759881853,10062595.235062912
train_km,Ю-Ур,2026-02-01,8906227.151892813,8283683.643080481,11267287.82035303
train_km,Ю-Ур,2026-03-01,9064760.966980765,8383822.448158016,11520822.497949883
train_km,Ю-Ур,2026-04-01,9013749.58893151,8614346.65340498,10822909.151157435
train_km,Ю-Ур,2026-05-01,9161073.429437159,8485262.54720362,11205192.263338719
train_km,Ю-Ур,2026-06-01,9674744.897727966,8912812.005118944,11713223.714809094
train_km,Ю-Ур,2026-07-01,11495063.63890661,9634405.822158154,12051035.075992292
train_km,Ю-Ур,2026-08-01,11556038.326577196,11790526.335900016,11919359.763726545
train_km,Ю-Ур,2026-09-01,9406537.748383509,11393581.607811742,10602359.895103484
train_km,Ю-Ур,2026-10-01,8184193.52641071,9530574.506366817,10210738.86451279
train_km,Ю-Ур,2026-11-01,8275521.5553031815,8837006.724103095,11475035.500589777
train_km,Ю-Ур,2026-12-01,8051115.786960594,8331286.154287939,11405787.1582516
train_km,З-Сиб,2026-01-01,7258495.538965875,7194956.439938886,8681110.69721971
train_km,З-Сиб,2026-02-01,7599770.029325361,7065376.253023057,8945765.664704405
train_km,З-Сиб,2026-03-01,7368653.2142622145,7104382.429562749,9340209.322363412
train_km,З-Сиб,2026-04-01,7502350.025523357,7225192.939325804,9346217.855923554
train_km,З-Сиб,2026-05-01,7472850.33674016,7172351.621131012,9184291.136239663
train_km,З-Сиб,2026-06-01,7067482.574657477,6676908.154631635,8993889.0888901
train_km,З-Сиб,2026-07-01,7210084.210122964,6943480.804764567,9097890.224321509
train_km,З-Сиб,2026-08-01,7435921.48094181,7565864.781198612,9524971.295583103
train_km,З-Сиб,2026-09-01,7369654.7482134225,7181869.923274152,9304169.019133486
train_km,З-Сиб,2026-10-01,7174350.6539315265,7270631.806085692,8926425.909690797
train_km,З-Сиб,2026-11-01,7146525.2842400605,7287477.343787892,9056917.417603895
train_km,З-Сиб,2026-12-01,7337102.080927441,7084197.278954374,9690376.651633697
train_km,Крас,2026-01-01,7037093.604660866,6179552.655274459,6970139.509409614
train_km,Крас,2026-02-01,7197023.696790491,6101083.196975881,7180044.474262967
train_km,Крас,2026-03-01,7432925.753869531,6479893.122920317,7176615.3472330365
train_km,Крас,2026-04-01,7391688.7422136795,6561203.889568618,7292002.408824125
train_km,Крас,2026-05-01,6949768.05348884,6150005.785510685,7133768.169699198
train_km,Крас,2026-06-01,6648356.063206738,6003141.17234816,6905643.053337304
train_km,Крас,2026-07-01,6492406.592622095,5967455.682513007,6788548.729292336
train_km,Крас,2026-08-01,6528111.626038822,6083405.645535218,6723847.289228841
train_km,Крас,2026-09-01,6555348.977582715,6034346.493160922,6575965.416544259
train_km,Крас,2026-10-01,6291451.274923815,5828524.677990137,6341398.14838515
train_km,Крас,2026-11-01,6131613.632857926,5646694.903611607,6351923.3765706085
train_km,Крас,2026-12-01,6363503.463596318,5722970.564989402,6909465.5162260765
train_km,В-Сиб,2026-01-01,8535695.579566162,8199559.749297014,9207163.66843845
train_km,В-Сиб,2026-02-01,9120068.336807651,8699276.591445172,9762494.896601422
train_km,В-Сиб,2026-03-01,9219128.18363807,8529292.926761994,9850053.802613925
train_km,В-Сиб,2026-04-01,9199556.040468695,8410619.934851421,9866872.30133928
train_km,В-Сиб,2026-05-01,9237168.167023985,8344991.710805817,9931501.455239415
train_km,В-Сиб,2026-06-01,9286835.113680705,8191353.468076956,10111247.79852932
train_km,В-Сиб,2026-07-01,9677837.517455554,7810158.779017615,9986565.753745472
train_km,В-Сиб,2026-08-01,9403412.085227808,7630300.72791837,10045149.357982311
train_km,В-Сиб,2026-09-01,8745858.086926963,7614788.078942615,9570965.747359894
train_km,В-Сиб,2026-10-01,8768021.623914378,7650038.230028506,9605156.557596806
train_km,В-Сиб,2026-11-01,8771924.147801677,7710812.994458186,9898922.87766716
train_km,В-Сиб,2026-12-01,8753978.694708554,7748178.681796148,10159499.479488593
train_km,Заб,2026-01-01,10105885.415841214,9069290.858340565,10904175.823516918
train_km,Заб,2026-02-01,10402165.958038967,8807553.955019703,11574285.152320791
train_km,Заб,2026-03-01,10410404.914492024,8789110.543638568,11572501.963776272
train_km,Заб,2026-04-01,10386773.597952453,8621788.15353701,11535521.23946128
train_km,Заб,2026-05-01,10728062.892462686,8740303.881920217,11483801.359067902
train_km,Заб,2026-06-01,10727350.788639415,8431837.549942432,11293898.672697129
train_km,Заб,2026-07-01,10010172.32551709,8486231.359741235,10758716.743671611
train_km,Заб,2026-08-01,9664563.839816274,8436424.992431726,9946154.890412208
train_km,Заб,2026-09-01,9430482.610498326,8357700.545893444,9821894.405408682
train_km,Заб,2026-10-01,9469672.400216851,8440686.090010077,10131098.527923979
train_km,Заб,2026-11-01,9751856.367070127,8218282.88205324,10554120.439966386
train_km,Заб,2026-12-01,9853982.796114003,8312315.841392415,10754276.418688102
train_km,Двост,2026-01-01,9752399.226228066,8853703.266924892,11041822.79165097
train_km,Двост,2026-02-01,9850248.857849134,8820250.90624714,11564023.130543232
train_km,Двост,2026-03-01,10524605.001119161,9732735.045804594,11661842.32271204
train_km,Двост,2026-04-01,10488981.1325954,9551333.922242202,11573095.184269533
train_km,Двост,2026-05-01,10379208.949324152,9689101.447515918,11101146.82835713
train_km,Двост,2026-06-01,10357422.947015177,9955398.216349969,10584465.921111243
train_km,Двост,2026-07-01,9405691.687065566,9026745.98543946,10168708.474273749
train_km,Двост,2026-08-01,9196360.412649816,8642944.154344091,9809490.34752072
train_km,Двост,2026-09-01,8900317.88491288,8668509.847473435,10203284.59487032
train_km,Двост,2026-10-01,8924712.644976407,8706240.158504704,10198089.755974164
train_km,Двост,2026-11-01,9155442.176545015,8605390.127547758,10045342.391532788
train_km,Двост,2026-12-01,9045341.559141256,7609888.678284153,10668703.27872273
loss_12,Окт,2026-01-01,1489.288462478608,1102.8394590678959,2341.956277141473
loss_12,Окт,2026-02-01,1122.8732734036307,813.686915121806,2000.1471006363986
loss_12,Окт,2026-03-01,1410.471694170605,1240.312543234642,1887.6641745787874
loss_12,Окт,2026-04-01,1574.2722806233805,1455.824860480649,1810.5351394379763
loss_12,Окт,2026-05-01,1384.8733078510963,1182.351363082963,1948.3353233391708
loss_12,Окт,2026-06-01,1039.6203891346613,561.9761498484443,1717.3057473682316
loss_12,Окт,2026-07-01,614.5956560281659,338.18981309860493,1355.315774211804
loss_12,Окт,2026-08-01,533.0702893371785,250.56166475208707,1055.789081651224
loss_12,Окт,2026-09-01,556.3265597025609,329.50547107977746,1117.361045594904
loss_12,Окт,2026-10-01,559.0722986537733,310.46457316462244,1460.1982292663001
loss_12,Окт,2026-11-01,554.3039970746685,285.21187599229154,2032.909670623247
loss_12,Окт,2026-12-01,680.888862476899,346.1556259216793,1396.4588437254558
loss_12,Клнг,2026-01-01,107.73586914145338,107.1001280049801,249.89925853766425
loss_12,Клнг,2026-02-01,200.22517460340373,153.63239128074392,306.2196938500283
loss_12,Клнг,2026-03-01,200.86480572701652,201.69149563271418,438.26099345899587
loss_12,Клнг,2026-04-01,215.32781482349864,267.89124761854976,457.13108740093844
loss_12,Клнг,2026-05-01,210.55643928303326,226.7627501834088,348.48869862877564
loss_12,Клнг,2026-06-01,166.15407319839926,182.14660656356403,238.0642340509961
loss_12,Клнг,2026-07-01,87.655470720086,70.07064726275307,123.255985543745
loss_12,Клнг,2026-08-01,41.527820487180755,34.75470750215108,84.94796334418191
loss_12,Клнг,2026-09-01,29.367100694767537,25.513689438298922,181.6961028014324
loss_12,Клнг,2026-10-01,32.94478324369562,21.307564829832312,224.9538801083106
loss_12,Клнг,2026-11-01,29.3201324330565,27.9010158926297,209.7150236339926
